travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
10.9,0,Human,4,0,0,99,-10.9,"-4.427386650672203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-11.020674074758254"
11.833333333333334,1,Human,1,1,0,58,-11.833333333333334,"-3.629563876192696,-11.834862923715692,-6.522944756290779,-4.299018427933143,-8.943213404414344"
11.316666666666666,2,Human,4,0,0,112,-11.316666666666666,"-5.59057598720443,-3.596627677133287,-2.965766175687008,-4.756938114166168,-11.64029958179054"
10.033333333333333,3,Human,1,0,0,118,-10.033333333333333,"-3.4883999800069203,-9.897096161975753,-2.965766175687008,-4.796938114166167,-4.79902667849049"
12.6,4,Human,2,1,0,31,-12.6,"-4.717587547429993,-7.156560325071608,-12.890058370235387,-4.405685094599811,-6.306062611064078"
7.15,5,Human,4,0,0,50,-7.15,"-3.9207199840055367,-5.093470957243036,-3.51594627388294,-3.837839309374376,-7.145644205085789"
9.566666666666666,6,Human,4,0,0,93,-9.566666666666666,"-3.4883999800069203,-4.23730214170663,-2.965766175687008,-3.837839309374376,-9.645279216159"
8.35,7,Human,4,0,0,80,-8.35,"-3.4883999800069203,-4.0106354750399635,-2.965766175687008,-4.661550491332934,-8.274725460682191"
17.033333333333335,8,Human,1,1,0,89,-17.033333333333335,"-3.629563876192696,-16.19246940086066,-6.522944756290779,-5.01568509459981,-6.306062611064078"
9.8,9,Human,2,1,1,64,-9.8,"-4.4034504889068655,-6.312540306767083,-9.838873359150409,-3.577428249917677,-4.042853613727709"
11.316666666666666,10,Human,4,0,0,116,-11.316666666666666,"-5.611909320537762,-3.596627677133287,-4.255946273882939,-3.837839309374376,-11.92627527179646"
13.366666666666667,11,Human,1,1,1,113,-13.366666666666667,"-3.6918131111335817,-13.746516590890247,-7.710089199330412,-6.497554079947314,-5.7776162243155005"
17.066666666666666,12,Human,1,1,0,91,-17.066666666666666,"-3.629563876192696,-8.136560325071608,-16.00930551505021,-3.890439701583096,-8.144850088851262"
25.116666666666667,13,Human,2,0,1,123,-25.116666666666667,"-3.253273606058693,-23.579731180971727,-8.312532969991452,-2.885093792736676,-6.566861745418109"
10.9,14,Human,4,0,0,104,-10.9,"-3.4883999800069203,-6.545765363220461,-2.965766175687008,-4.4836047808328345,-11.055790761372576"
17.683333333333334,15,Human,2,1,0,64,-17.683333333333334,"-4.662920880763326,-5.904033739672842,-18.266524565260013,-4.2490184279331435,-6.306062611064078"
18.25,16,Human,1,1,1,101,-18.25,"-3.6918131111335817,-17.808485731204044,-4.3834727072871,-5.981942599934142,-6.354282890982168"
18.1,17,Human,4,1,0,61,-18.1,"-3.629563876192696,-7.12989365840494,-9.038355805032623,-3.890439701583096,-18.07044597948786"
15.516666666666667,18,Human,4,1,0,116,-15.516666666666667,"-3.629563876192696,-5.904033739672842,-6.522944756290779,-5.302351761266477,-16.669020004874753"
15.9,19,Human,2,1,0,88,-15.9,"-4.353651100954157,-8.186560325071607,-16.96159282244147,-3.890439701583096,-6.306062611064078"
15.45,20,Human,2,1,1,84,-15.45,"-4.6567838222401985,-5.082342050125519,-14.932736231825666,-5.465275933267476,-7.264092979452401"
6.216666666666667,21,Human,3,0,0,69,-6.216666666666667,"-3.4883999800069203,-3.596627677133287,-4.430090352439685,-6.217530541494257,-5.522554676125726"
11.316666666666666,22,Human,4,0,0,126,-11.316666666666666,"-4.66405331733887,-6.025841713365305,-3.91594627388294,-5.033604780832834,-12.079382365236796"
15.516666666666667,23,Human,4,1,0,85,-15.516666666666667,"-3.629563876192696,-7.853226991738275,-6.522944756290779,-4.869881409013182,-15.306783039564523"
8.316666666666666,24,Human,4,0,0,77,-8.316666666666666,"-3.887386650672203,-4.343841713365304,-3.7092796072162733,-3.837839309374376,-7.913727384672603"
13.866666666666667,25,Human,1,1,1,79,-13.866666666666667,"-3.6918131111335817,-13.25459313733088,-6.356778165829681,-3.577428249917677,-5.890949557648834"
12.05,26,Human,1,1,1,105,-12.05,"-6.713450488906865,-12.180156625140334,-4.3834727072871,-3.577428249917677,-6.397616224315501"
22.483333333333334,27,Human,1,0,1,100,-22.483333333333334,"-3.253273606058693,-21.654415341292427,-10.114026375993163,-8.531126694018141,-8.44282272966782"
16.966666666666665,28,Human,4,1,0,102,-16.966666666666665,"-4.3003177676208235,-11.681398608045829,-6.522944756290779,-5.6718814090131815,-16.78164762982419"
17.5,29,Human,4,1,0,102,-17.5,"-3.629563876192696,-5.904033739672842,-8.928355805032623,-4.7523517612664765,-16.644483788587607"
13.083333333333334,30,Human,4,0,0,154,-13.083333333333334,"-4.87405331733887,-3.596627677133287,-5.134757019106352,-5.326938114166168,-12.939484813795136"
9.55,31,Human,1,0,1,77,-9.55,"-5.149276086302052,-9.57923584480717,-4.111499545822649,-2.885093792736676,-4.296861745418109"
10.983333333333333,32,Human,1,1,1,74,-10.983333333333333,"-3.6918131111335817,-10.499438277599722,-5.71677816582968,-4.571942599934142,-4.042853613727709"
8.45,33,Human,1,0,1,65,-8.45,"-4.025952218180288,-8.481212793625554,-7.255866303324786,-2.885093792736676,-4.296861745418109"
11.133333333333333,34,Human,4,0,0,108,-11.133333333333333,"-3.4883999800069203,-3.596627677133287,-4.2826129405496065,-5.896883824666268,-11.501844291298037"
23.95,35,Human,1,0,1,123,-23.95,"-3.253273606058693,-23.665862083739263,-11.10069304265983,-6.544741700856008,-6.516861745418109"
16.866666666666667,36,Human,1,1,1,86,-16.866666666666667,"-3.6918131111335817,-15.848931832546851,-6.29677816582968,-3.577428249917677,-6.164282890982167"
8.466666666666667,37,Human,4,0,0,64,-8.466666666666667,"-3.95405331733887,-4.07730214170663,-2.965766175687008,-3.837839309374376,-8.255559281356877"
17.75,38,Human,2,1,0,65,-17.75,"-4.433651100954157,-5.904033739672842,-15.603944589960483,-4.2523517612664765,-7.764850088851263"
12.75,39,Human,4,1,1,109,-12.75,"-3.6918131111335817,-6.822540306767083,-6.273444832496347,-3.577428249917677,-13.158884863086758"
13.616666666666667,40,Human,1,1,0,112,-13.616666666666667,"-4.876984434287491,-14.399637660782194,-6.522944756290779,-6.479214742346516,-11.809237390198144"
10.066666666666666,41,Human,0,1,0,106,-10.066666666666666,"-5.9362542140966585,-10.36058159339062,-17.088065831511237,-5.858548075679848,-6.306062611064078"
8.4,42,Human,1,0,1,70,-8.4,"-4.022618884846954,-8.443073583970993,-4.111499545822649,-3.768075034189341,-4.866822729667821"
16.733333333333334,43,Human,1,1,1,96,-16.733333333333334,"-8.52742705779216,-16.043283714260006,-4.3834727072871,-3.577428249917677,-6.434282890982168"
8.316666666666666,44,Human,3,1,0,93,-8.316666666666666,"-4.280317767620824,-5.904033739672842,-6.522944756290779,-5.673214742346515,-16.451062503040628"
18.75,45,Human,4,0,1,96,-18.75,"-6.0592855515136215,-4.981777519057513,-4.111499545822649,-6.084741700856008,-14.89394648846348"
11.4,46,Human,4,0,0,116,-11.4,"-4.6807199840055365,-5.847175046698638,-2.965766175687008,-5.0269381141661675,-12.06145338499266"
9.8,47,Human,4,0,0,96,-9.8,"-3.4883999800069203,-3.596627677133287,-3.672612940549606,-3.837839309374376,-10.21134201322655"
25.266666666666666,48,Human,2,0,1,110,-25.266666666666666,"-5.722618884846955,-8.49542201524601,-23.8639315947472,-2.885093792736676,-8.695489396334487"
21.383333333333333,49,Human,1,0,1,92,-21.383333333333333,"-3.253273606058693,-21.148629969907642,-7.505866303324786,-2.885093792736676,-4.260195078751442"
18.266666666666666,50,Human,1,1,1,98,-18.266666666666666,"-3.6918131111335817,-17.55740226185583,-7.18677816582968,-3.577428249917677,-4.042853613727709"
12.25,51,Human,1,1,0,108,-12.25,"-4.913651100954157,-12.941529571152035,-8.631689138365957,-5.362351761266477,-8.414850088851264"
6.166666666666667,52,Human,3,0,1,46,-6.166666666666667,"-3.253273606058693,-8.694612977024406,-4.111499545822649,-3.5414083675226746,-5.091489396334487"
15.866666666666667,53,Human,2,1,0,80,-15.866666666666667,"-3.629563876192696,-7.883226991738274,-16.057818378247156,-3.890439701583096,-11.898483245491848"
12.666666666666666,54,Human,1,1,1,75,-12.666666666666666,"-3.6918131111335817,-12.5108548347254,-4.3834727072871,-5.95822074661398,-6.5320929794524005"
8.433333333333334,55,Human,1,0,1,70,-8.433333333333334,"-3.253273606058693,-8.684444892176192,-4.111499545822649,-6.118075034189342,-3.59191051510597"
21.466666666666665,56,Human,1,0,1,81,-21.466666666666665,"-4.012618884846955,-18.861934173411722,-7.535866303324786,-2.885093792736676,-4.5801950787514425"
12.0,57,Human,4,0,0,134,-12.0,"-4.870719984005536,-5.913175046698637,-2.965766175687008,-3.837839309374376,-12.110411777257987"
5.9,58,Human,3,1,0,64,-5.9,"-4.406984434287491,-5.904033739672842,-17.33621155137792,-4.616548075679848,-10.80350405686481"
23.983333333333334,59,Human,1,0,1,119,-23.983333333333334,"-6.579285551513621,-23.33767259958098,-8.005866303324787,-2.885093792736676,-6.560195078751443"
6.05,60,Human,4,0,0,39,-6.05,"-3.4883999800069203,-3.82730214170663,-2.965766175687008,-4.208217157999601,-6.053146127855348"
