travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6646528329157525"
0.7,20,Human,1,0,0,0,-0.7,"-0.2217422606191504,-0.7013507444480018"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7491820211352174"
1.1666666666666667,1,Human,0,0,0,1,-1.1666666666666667,"-1.181607318852244,-0.45374130069594437"
1.8166666666666667,2,Human,0,0,0,2,-1.8166666666666667,"-1.597830999822941,-0.36217662586993044"
1.8333333333333333,3,Human,0,0,0,3,-1.8333333333333333,"-1.6413193951555922,-0.3555099592032638"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.7785817134629229,-0.8657721754153314"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.8971884666057952"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.39072714182865365,-1.010610116979105"
1.8333333333333333,7,Human,0,0,0,7,-1.8333333333333333,"-1.7772230892380674,-0.6495263738900888"
1.85,8,Human,0,0,0,8,-1.85,"-1.7948144094531175,-0.39550995920326376"
1.85,9,Human,0,0,0,9,-1.85,"-1.809124032047659,-0.4021766258699304"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.5340604751619871,-1.1632613745486877"
1.8666666666666667,11,Human,0,0,0,11,-1.8666666666666667,"-1.817545668141273,-0.5770746340292777"
1.2,12,Human,1,0,0,12,-1.2,"-0.5573938084953203,-1.1838531829537737"
1.2166666666666666,13,Human,1,0,0,13,-1.2166666666666666,"-0.8019150467962564,-1.2082990169185128"
1.25,14,Human,1,0,0,14,-1.25,"-0.7992483801295897,-1.2323801691321814"
1.3333333333333333,15,Human,1,0,0,15,-1.3333333333333333,"-0.7779150467962563,-1.320301648932211"
1.3666666666666667,16,Human,1,0,0,16,-1.3666666666666667,"-0.5173938084953204,-1.3416086074386049"
1.3666666666666667,17,Human,1,0,0,17,-1.3666666666666667,"-0.7532483801295896,-1.3494673491377192"
1.4166666666666667,18,Human,1,0,0,18,-1.4166666666666667,"-0.5273938084953204,-1.3989912642060762"
1.5,19,Human,1,0,0,19,-1.5,"-0.2217422606191504,-1.4829588477261024"
