travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6666303886629458"
0.7,20,Human,1,0,0,0,-0.7,"-0.284060475161987,-0.7020948000609636"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7509107932849807"
1.1666666666666667,1,Human,0,0,0,1,-1.1666666666666667,"-1.2687008704005043,-0.5296597072234221"
1.7833333333333334,2,Human,0,0,0,2,-1.7833333333333334,"-1.7593193570855574,-0.4597413006959443"
1.7833333333333334,3,Human,0,0,0,3,-1.7833333333333334,"-1.7729405542269783,-0.3555099592032638"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.7785817134629229,-0.8687149369448022"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.898595389754265"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.5225817134629229,-1.0126566348192634"
1.7833333333333334,7,Human,0,0,0,7,-1.7833333333333334,"-1.802332288036999,-0.7329544324454045"
1.8,8,Human,0,0,0,8,-1.8,"-1.8106728087175588,-0.7729075459563236"
1.8333333333333333,9,Human,0,0,0,9,-1.8333333333333333,"-1.8234477400319284,-0.5284079673626111"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.5340604751619871,-1.1669917469603757"
1.8166666666666667,11,Human,0,0,0,11,-1.8166666666666667,"-1.8225028878686356,-0.6949930405567556"
1.2,12,Human,1,0,0,12,-1.2,"-0.5573938084953203,-1.1951430480108625"
1.2166666666666666,13,Human,1,0,0,13,-1.2166666666666666,"-1.0048653707703386,-1.2168491458676647"
1.25,14,Human,1,0,0,14,-1.25,"-0.7992483801295897,-1.2402170119761178"
1.3333333333333333,15,Human,1,0,0,15,-1.3333333333333333,"-0.7779150467962563,-1.3315087831540344"
1.35,16,Human,1,0,0,16,-1.35,"-0.7639150467962563,-1.3629761704634709"
1.7666666666666666,17,Human,0,0,0,17,-1.7666666666666666,"-0.955932037437005,-1.3675726675691426"
1.3666666666666667,18,Human,1,0,0,18,-1.3666666666666667,"-0.5273938084953204,-1.398705862225178"
1.4666666666666666,19,Human,1,0,0,19,-1.4666666666666666,"-0.2217422606191504,-1.489441861727463"
