travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6658418003622922"
0.5333333333333333,20,Human,0,0,0,0,-0.5333333333333333,"-0.284060475161987,-0.7006915811573771"
0.7,21,Human,1,0,0,0,-0.7,"-0.404060475161987,-0.7396649558569852"
1.0333333333333334,1,Human,0,0,0,1,-1.0333333333333334,"-1.2181196911352128,-0.45374130069594437"
1.05,2,Human,0,0,0,2,-1.05,"-1.5763649108608102,-0.36217662586993044"
1.05,3,Human,0,0,0,3,-1.05,"-1.600684424255731,-0.3555099592032638"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.7785817134629229,-0.8663002830501199"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.8961817292550672"
1.05,6,Human,0,0,0,6,-1.05,"-0.5225817134629229,-1.010232379893302"
1.7333333333333334,7,Human,0,0,0,7,-1.7333333333333334,"-1.7930172440185794,-0.6495263738900888"
1.7333333333333334,8,Human,0,0,0,8,-1.7333333333333334,"-1.7962783109733298,-0.5197413006959444"
1.75,9,Human,0,0,0,9,-1.75,"-1.810590536860055,-0.4021766258699304"
1.15,10,Human,1,0,0,10,-1.15,"-0.5340604751619871,-1.1619385256818093"
1.75,11,Human,0,0,0,11,-1.75,"-1.8128500487549988,-0.6949930405567556"
1.1833333333333333,12,Human,1,0,0,12,-1.1833333333333333,"-0.5573938084953203,-1.1907995970711993"
1.2333333333333334,13,Human,1,0,0,13,-1.2333333333333334,"-0.8019150467962564,-1.2199859439964897"
1.25,14,Human,1,0,0,14,-1.25,"-0.7992483801295897,-1.2418229172765418"
1.3166666666666667,15,Human,1,0,0,15,-1.3166666666666667,"-0.7779150467962563,-1.326368888735967"
1.35,16,Human,1,0,0,16,-1.35,"-0.5173938084953204,-1.3601095522735194"
1.3666666666666667,17,Human,1,0,0,17,-1.3666666666666667,"-0.7532483801295896,-1.3693284928734768"
1.4,18,Human,1,0,0,18,-1.4,"-0.5273938084953204,-1.4131334884854758"
1.4833333333333334,19,Human,1,0,0,19,-1.4833333333333334,"-0.2217422606191504,-1.4967266106952781"
