travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.2217422606191504,-0.5269288792896569"
0.7,20,Human,1,0,0,0,-0.7,"-0.2217422606191504,-0.5507048792896568"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.5411944324454045"
1.5166666666666666,1,Human,0,0,0,1,-1.5166666666666666,"-0.8517589632829374,-0.3588432925365971"
1.75,2,Human,0,0,0,2,-1.75,"-1.2652205039596833,-0.240220782337413"
1.75,3,Human,0,0,0,3,-1.75,"-1.27915117062635,-0.240220782337413"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.2217422606191504,-0.6627582126229903"
0.9,5,Human,1,0,0,5,-0.9,"-0.2217422606191504,-0.6830355459563237"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.2217422606191504,-0.7608755459563237"
1.0833333333333333,7,Human,1,0,0,7,-1.0833333333333333,"-1.0015320374370051,-0.5410746340292777"
1.7,8,Human,0,0,0,8,-1.7,"-1.2698551706263501,-0.240220782337413"
1.7166666666666666,9,Human,0,0,0,9,-1.7166666666666666,"-1.2802925039596833,-0.240220782337413"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.2217422606191504,-0.863088879289657"
1.7333333333333334,11,Human,0,0,0,11,-1.7333333333333334,"-1.146292296616271,-0.4255099592032638"
1.1833333333333333,12,Human,1,0,0,12,-1.1833333333333333,"-0.2217422606191504,-0.882080879289657"
1.2,13,Human,1,0,0,13,-1.2,"-0.2217422606191504,-0.8967848792896569"
1.2166666666666666,14,Human,1,0,0,14,-1.2166666666666666,"-0.2217422606191504,-0.910656879289657"
1.35,15,Human,1,0,0,15,-1.35,"-0.2217422606191504,-0.978816879289657"
1.7,16,Human,0,0,0,16,-1.7,"-0.5173938084953204,-0.8997010991120712"
1.7166666666666666,17,Human,0,0,0,17,-1.7166666666666666,"-0.5207271418286537,-0.9074077657787378"
1.3333333333333333,18,Human,1,0,0,18,-1.3333333333333333,"-0.5273938084953204,-0.9219677657787377"
1.4333333333333333,19,Human,1,0,0,19,-1.4333333333333333,"-0.2217422606191504,-1.0702355459563235"
