travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6208773884989682"
0.7,20,Human,1,0,0,0,-0.7,"-0.2217422606191504,-0.6608631798765079"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.6925962066323017"
1.1666666666666667,1,Human,0,0,0,1,-1.1666666666666667,"-1.0817987016708426,-0.3588432925365971"
1.8,2,Human,0,0,0,2,-1.8,"-1.3945606304566742,-0.240220782337413"
1.8,3,Human,0,0,0,3,-1.8,"-1.4294989222575092,-0.3555099592032638"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.5273938084953204,-0.7945166111123017"
0.9,5,Human,1,0,0,5,-0.9,"-0.2217422606191504,-0.8370440701591748"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.39072714182865365,-0.9266836988989684"
1.8,7,Human,0,0,0,7,-1.8,"-1.4972037477552198,-0.5410746340292777"
1.8166666666666667,8,Human,0,0,0,8,-1.8166666666666667,"-1.648533980515341,-0.240220782337413"
1.8166666666666667,9,Human,0,0,0,9,-1.8166666666666667,"-1.6243315810308427,-0.4021766258699304"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.2217422606191504,-1.0945522378391748"
1.8333333333333333,11,Human,0,0,0,11,-1.8333333333333333,"-1.6258291144708428,-0.4255099592032638"
1.2,12,Human,1,0,0,12,-1.2,"-0.2217422606191504,-1.1155671433538414"
1.8333333333333333,13,Human,0,0,0,13,-1.8333333333333333,"-0.8019150467962564,-1.089936419890377"
1.1833333333333333,14,Human,1,0,0,14,-1.1833333333333333,"-0.2217422606191504,-1.142457636964508"
1.3166666666666667,15,Human,1,0,0,15,-1.3166666666666667,"-0.514060475161987,-1.2114640483389683"
1.3333333333333333,16,Human,1,0,0,16,-1.3333333333333333,"-0.5173938084953204,-1.2227611115923018"
1.35,17,Human,1,0,0,17,-1.35,"-0.5207271418286537,-1.2346213680189684"
1.3833333333333333,18,Human,1,0,0,18,-1.3833333333333333,"-0.5273938084953204,-1.2676243179923017"
1.4666666666666666,19,Human,1,0,0,19,-1.4666666666666666,"-0.2217422606191504,-1.3733387602925076"
