travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6666480923287615"
0.7,20,Human,1,0,0,0,-0.7,"-0.284060475161987,-0.7010725376312135"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7504663261619102"
1.1333333333333333,1,Human,0,0,0,1,-1.1333333333333333,"-1.269841512311725,-0.5296597072234221"
1.15,2,Human,0,0,0,2,-1.15,"-1.6481048441611388,-0.4597413006959443"
0.8166666666666667,3,Human,1,0,0,3,-0.8166666666666667,"-1.7840152880385995,-0.44774130069594437"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.7785817134629229,-0.8677153810490722"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.8971475062208505"
1.0,6,Human,1,0,0,6,-1.0,"-0.5225817134629229,-1.0091468636941296"
1.75,7,Human,0,0,0,7,-1.75,"-1.7922607981416105,-0.7329544324454045"
1.75,8,Human,0,0,0,8,-1.75,"-1.7941639309125712,-0.8216593700983923"
1.7833333333333334,9,Human,0,0,0,9,-1.7833333333333334,"-1.812938576229681,-0.5284079673626111"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.5340604751619871,-1.166833107777046"
1.7833333333333334,11,Human,0,0,0,11,-1.7833333333333334,"-1.8124548119220751,-0.6949930405567556"
1.1833333333333333,12,Human,1,0,0,12,-1.1833333333333333,"-0.5573938084953203,-1.192046573914895"
1.2166666666666666,13,Human,1,0,0,13,-1.2166666666666666,"-1.0048653707703386,-1.2167600960175777"
1.2333333333333334,14,Human,1,0,0,14,-1.2333333333333334,"-0.7992483801295897,-1.236857776798439"
1.3333333333333333,15,Human,1,0,0,15,-1.3333333333333333,"-0.7779150467962563,-1.3323991636415322"
1.3666666666666667,16,Human,1,0,0,16,-1.3666666666666667,"-0.9611320374370051,-1.369638082429955"
1.3666666666666667,17,Human,1,0,0,17,-1.3666666666666667,"-0.955932037437005,-1.3681972057954013"
1.4166666666666667,18,Human,1,0,0,18,-1.4166666666666667,"-0.5273938084953204,-1.4010707347926248"
1.5,19,Human,1,0,0,19,-1.5,"-0.2217422606191504,-1.490860899871128"
