travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.32191504679625627,-0.6666661438455338"
0.7,20,Human,1,0,0,0,-0.7,"-0.284060475161987,-0.7000241514003815"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7489182340649787"
1.1666666666666667,1,Human,0,0,0,1,-1.1666666666666667,"-1.1687321860819673,-0.5296597072234221"
1.7,2,Human,0,0,0,2,-1.7,"-1.699573382534711,-0.4597413006959443"
1.7166666666666666,3,Human,0,0,0,3,-1.7166666666666666,"-1.7157432857260189,-0.5215263738900888"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.8495320374370051,-0.86451165201897"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.8986558508992557"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.6313987041036717,-1.0152454551230476"
1.6833333333333333,7,Human,0,0,0,7,-1.6833333333333333,"-1.764886969907093,-0.8030302126229902"
1.7,8,Human,0,0,0,8,-1.7,"-1.7786439580322753,-0.8216593700983923"
1.7333333333333334,9,Human,0,0,0,9,-1.7333333333333334,"-1.7981889410999081,-0.5284079673626111"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.9724653707703383,-1.169003657676329"
1.7166666666666666,11,Human,0,0,0,11,-1.7166666666666666,"-1.807046510711821,-0.6949930405567556"
1.1833333333333333,12,Human,1,0,0,12,-1.1833333333333333,"-0.5573938084953203,-1.1954587478085383"
1.75,13,Human,0,0,0,13,-1.75,"-1.6968972856773397,-1.2174503415106768"
1.7666666666666666,14,Human,0,0,0,14,-1.7666666666666666,"-1.158185629949604,-1.2100721334333653"
1.2833333333333334,15,Human,1,0,0,15,-1.2833333333333334,"-0.7779150467962563,-1.3123412243871382"
1.3166666666666667,16,Human,1,0,0,16,-1.3166666666666667,"-0.9611320374370051,-1.33800881106499"
1.3333333333333333,17,Human,1,0,0,17,-1.3333333333333333,"-1.1080789632829373,-1.3512421517180047"
1.3833333333333333,18,Human,1,0,0,18,-1.3833333333333333,"-0.5273938084953204,-1.3914103576704033"
1.75,19,Human,0,0,0,19,-1.75,"-0.5273938084953204,-1.4792172275662736"
