travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
8.183333333333334,0,Human,0,0,0,99,-8.183333333333334,"-4.427386650672203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-10.976745064380562"
11.533333333333333,1,Human,1,1,0,58,-11.533333333333333,"-3.629563876192696,-11.711794108892088,-6.522944756290779,-4.299018427933143,-8.943213404414344"
8.433333333333334,2,Human,3,0,0,112,-8.433333333333334,"-4.63405331733887,-3.596627677133287,-2.965766175687008,-4.756938114166168,-11.614848756460876"
9.716666666666667,3,Human,1,0,0,118,-9.716666666666667,"-3.4883999800069203,-10.029528000692139,-2.965766175687008,-3.837839309374376,-4.79902667849049"
12.3,4,Human,2,1,0,31,-12.3,"-4.230317767620824,-7.156560325071608,-13.098087943276857,-4.405685094599811,-6.306062611064078"
7.15,5,Human,4,0,0,50,-7.15,"-3.9207199840055367,-4.395841713365304,-2.965766175687008,-3.837839309374376,-7.105739091514806"
9.666666666666666,6,Human,4,0,0,93,-9.666666666666666,"-3.4883999800069203,-4.23730214170663,-2.965766175687008,-3.837839309374376,-9.658812939676912"
8.3,7,Human,4,0,0,80,-8.3,"-3.4883999800069203,-4.0106354750399635,-2.965766175687008,-4.293604780832834,-8.327010195779021"
17.0,8,Human,1,1,0,89,-17.0,"-3.629563876192696,-16.676288608414644,-6.522944756290779,-5.01568509459981,-6.306062611064078"
9.833333333333334,9,Human,2,1,1,64,-9.833333333333334,"-3.6918131111335817,-6.312540306767083,-9.966901640010123,-3.577428249917677,-4.042853613727709"
12.033333333333333,10,Human,4,0,0,116,-12.033333333333333,"-5.611909320537762,-3.596627677133287,-4.255946273882939,-3.837839309374376,-11.909791371763157"
14.983333333333333,11,Human,1,1,1,113,-14.983333333333333,"-3.6918131111335817,-14.658137777939473,-6.21677816582968,-3.577428249917677,-5.7776162243155005"
15.733333333333333,12,Human,2,1,0,91,-15.733333333333333,"-3.629563876192696,-5.904033739672842,-16.53459407748609,-3.890439701583096,-6.306062611064078"
23.916666666666668,13,Human,1,0,1,123,-23.916666666666668,"-3.253273606058693,-23.54424536552575,-4.111499545822649,-2.885093792736676,-3.59191051510597"
