travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6605209337842382"
0.7,20,Human,1,0,0,0,-0.7,"-0.2217422606191504,-0.6947471449218804"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7422953932756062"
1.1666666666666667,1,Human,0,0,0,1,-1.1666666666666667,"-1.2096532849582773,-0.3588432925365971"
1.8166666666666667,2,Human,0,0,0,2,-1.8166666666666667,"-1.7227644852448094,-0.240220782337413"
1.8333333333333333,3,Human,0,0,0,3,-1.8333333333333333,"-1.7736553807238518,-0.3555099592032638"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.7785817134629229,-0.854561896002191"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.8872532143324634"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.39072714182865365,-1.0023502105075226"
1.8333333333333333,7,Human,0,0,0,7,-1.8333333333333333,"-1.778179186720989,-0.6495263738900888"
1.85,8,Human,0,0,0,8,-1.85,"-1.802876005411124,-0.39550995920326376"
1.85,9,Human,0,0,0,9,-1.85,"-1.816011653791275,-0.4021766258699304"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.2217422606191504,-1.1583529652067566"
1.8666666666666667,11,Human,0,0,0,11,-1.8666666666666667,"-1.8136362756589943,-0.5770746340292777"
1.2,12,Human,1,0,0,12,-1.2,"-0.5573938084953203,-1.185749866598837"
1.2166666666666666,13,Human,1,0,0,13,-1.2166666666666666,"-0.8019150467962564,-1.1992686470088074"
1.25,14,Human,1,0,0,14,-1.25,"-0.7992483801295897,-1.2218795851608726"
1.3333333333333333,15,Human,1,0,0,15,-1.3333333333333333,"-0.514060475161987,-1.3121947809217387"
1.3666666666666667,16,Human,1,0,0,16,-1.3666666666666667,"-0.5173938084953204,-1.3444273094846737"
1.3666666666666667,17,Human,1,0,0,17,-1.3666666666666667,"-0.7532483801295896,-1.3443868483613644"
1.4166666666666667,18,Human,1,0,0,18,-1.4166666666666667,"-0.5273938084953204,-1.3929339524518098"
1.5,19,Human,1,0,0,19,-1.5,"-0.2217422606191504,-1.4798304679141305"
