travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.32191504679625627,-0.6666656455316414"
0.7,20,Human,1,0,0,0,-0.7,"-0.284060475161987,-0.70004717070387"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7478871759081613"
1.1666666666666667,1,Human,0,0,0,1,-1.1666666666666667,"-1.1707008842746751,-0.5296597072234221"
1.8166666666666667,2,Human,0,0,0,2,-1.8166666666666667,"-1.63875009609644,-0.4597413006959443"
1.8333333333333333,3,Human,0,0,0,3,-1.8333333333333333,"-1.65965485493363,-0.5215263738900888"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.8495320374370051,-0.8624576536828839"
0.9,5,Human,1,0,0,5,-0.9,"-0.5507271418286537,-0.8973747087876084"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.6313987041036717,-1.0138908628705356"
1.8333333333333333,7,Human,0,0,0,7,-1.8333333333333333,"-1.7686594464331238,-0.8030302126229902"
1.85,8,Human,0,0,0,8,-1.85,"-1.7796431471984537,-0.8216593700983923"
1.85,9,Human,0,0,0,9,-1.85,"-1.8047961089190911,-0.5284079673626111"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.9724653707703383,-1.171231102232413"
1.8666666666666667,11,Human,0,0,0,11,-1.8666666666666667,"-1.8192314662340252,-0.6949930405567556"
1.2,12,Human,1,0,0,12,-1.2,"-0.5573938084953203,-1.1976407834802176"
1.2166666666666666,13,Human,1,0,0,13,-1.2166666666666666,"-1.6461936755375093,-1.217646260221679"
1.25,14,Human,1,0,0,14,-1.25,"-1.0060653707703384,-1.2084460418229663"
1.3333333333333333,15,Human,1,0,0,15,-1.3333333333333333,"-0.7779150467962563,-1.317072703881129"
1.3666666666666667,16,Human,1,0,0,16,-1.3666666666666667,"-0.9611320374370051,-1.340642209111308"
1.3666666666666667,17,Human,1,0,0,17,-1.3666666666666667,"-1.1080789632829373,-1.3547698275742275"
1.4166666666666667,18,Human,1,0,0,18,-1.4166666666666667,"-0.5273938084953204,-1.3907754381583397"
1.5,19,Human,1,0,0,19,-1.5,"-0.2217422606191504,-1.4779435847389693"
