travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
11.55,0,Human,4,0,0,99,-11.55,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-10.374546372105373"
12.116666666666667,1,Human,1,1,0,58,-12.116666666666667,"-3.629563876192696,-10.948196535884458,-6.522944756290779,-4.299018427933143,-7.674850088851263"
12.533333333333333,2,Human,4,0,0,112,-12.533333333333333,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-11.266171030025372"
10.866666666666667,3,Human,1,0,0,118,-10.866666666666667,"-3.4883999800069203,-9.595694932976066,-2.965766175687008,-3.837839309374376,-4.79902667849049"
6.633333333333334,4,Human,0,1,0,31,-6.633333333333334,"-4.230317767620824,-5.904033739672842,-11.671604828258864,-3.890439701583096,-6.306062611064078"
7.183333333333334,5,Human,4,0,0,50,-7.183333333333334,"-3.9207199840055367,-4.040635475039963,-2.965766175687008,-3.837839309374376,-6.769800351747976"
9.716666666666667,6,Human,4,0,0,93,-9.716666666666667,"-3.4883999800069203,-4.23730214170663,-2.965766175687008,-3.837839309374376,-9.057571890998382"
9.616666666666667,7,Human,4,0,0,80,-9.616666666666667,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-8.175827703305373"
15.6,8,Human,1,1,0,89,-15.6,"-3.629563876192696,-14.927634783907568,-6.522944756290779,-5.01568509459981,-6.306062611064078"
9.716666666666667,9,Human,2,1,1,64,-9.716666666666667,"-3.6918131111335817,-6.312540306767083,-9.053723709122085,-3.577428249917677,-4.042853613727709"
12.633333333333333,10,Human,4,0,0,116,-12.633333333333333,"-3.4883999800069203,-3.596627677133287,-4.255946273882939,-3.837839309374376,-11.210701559265049"
13.35,11,Human,1,1,1,113,-13.35,"-3.6918131111335817,-12.83957197286937,-4.3834727072871,-3.577428249917677,-4.042853613727709"
15.916666666666666,12,Human,2,1,0,91,-15.916666666666666,"-3.629563876192696,-5.904033739672842,-15.474381486500425,-3.890439701583096,-6.306062611064078"
23.95,13,Human,1,0,1,123,-23.95,"-3.253273606058693,-21.88233670251417,-4.111499545822649,-2.885093792736676,-3.59191051510597"
11.8,14,Human,4,0,0,104,-11.8,"-3.4883999800069203,-4.520635475039963,-2.965766175687008,-3.837839309374376,-10.378311500598382"
17.95,15,Human,2,1,0,64,-17.95,"-3.629563876192696,-5.904033739672842,-17.070989483087093,-3.890439701583096,-6.306062611064078"
16.8,16,Human,1,1,1,101,-16.8,"-3.6918131111335817,-15.58264873355338,-4.3834727072871,-3.577428249917677,-6.354282890982168"
17.566666666666666,17,Human,4,1,0,61,-17.566666666666666,"-3.629563876192696,-7.12989365840494,-6.522944756290779,-3.890439701583096,-16.400294627216105"
16.816666666666666,18,Human,4,1,0,116,-16.816666666666666,"-3.629563876192696,-5.904033739672842,-6.522944756290779,-3.890439701583096,-15.779833254412885"
18.683333333333334,19,Human,2,1,0,88,-18.683333333333334,"-3.629563876192696,-5.904033739672842,-15.465350164900425,-3.890439701583096,-6.306062611064078"
14.033333333333333,20,Human,2,1,1,84,-14.033333333333333,"-4.6567838222401985,-5.082342050125519,-13.513711361388753,-3.577428249917677,-4.042853613727709"
6.233333333333333,21,Human,3,0,0,69,-6.233333333333333,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-5.960089493333323,-4.79902667849049"
12.85,22,Human,4,0,0,126,-12.85,"-4.66405331733887,-3.596627677133287,-2.965766175687008,-3.837839309374376,-11.467177830198382"
15.75,23,Human,4,1,0,85,-15.75,"-3.629563876192696,-5.904033739672842,-6.522944756290779,-4.462351761266477,-14.506826765882773"
8.216666666666667,24,Human,4,0,0,77,-8.216666666666667,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-7.8715247836253734"
12.55,25,Human,1,1,1,79,-12.55,"-3.6918131111335817,-12.401611446362702,-4.3834727072871,-3.577428249917677,-4.042853613727709"
18.083333333333332,26,Human,1,1,1,105,-18.083333333333332,"-3.6918131111335817,-15.214914482949371,-4.3834727072871,-3.577428249917677,-4.042853613727709"
21.233333333333334,27,Human,1,0,1,100,-21.233333333333334,"-3.253273606058693,-19.15348805501172,-7.442532969991452,-6.018075034189342,-3.59191051510597"
17.15,28,Human,4,1,0,102,-17.15,"-3.629563876192696,-8.169893658404941,-6.522944756290779,-5.0023517612664765,-15.135825926686795"
16.95,29,Human,4,1,0,102,-16.95,"-3.629563876192696,-5.904033739672842,-6.522944756290779,-3.890439701583096,-15.05362231894622"
13.083333333333334,30,Human,4,0,0,154,-13.083333333333334,"-3.4883999800069203,-3.596627677133287,-2.965766175687008,-3.837839309374376,-12.203459687945374"
9.6,31,Human,1,0,1,77,-9.6,"-3.253273606058693,-9.10338183275417,-4.111499545822649,-2.885093792736676,-3.59191051510597"
