travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6300352441325079"
0.7,20,Human,1,0,0,0,-0.7,"-0.2217422606191504,-0.6686905439012063"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.7040769653058414"
1.7,1,Human,0,0,0,1,-1.7,"-1.205438961336674,-0.3588432925365971"
1.7666666666666666,2,Human,0,0,0,2,-1.7666666666666666,"-1.4689818376986727,-0.240220782337413"
1.7666666666666666,3,Human,0,0,0,3,-1.7666666666666666,"-1.4969324711393406,-0.3555099592032638"
0.8666666666666667,4,Human,1,0,0,4,-0.8666666666666667,"-0.5273938084953204,-0.8089466222231747"
0.9,5,Human,1,0,0,5,-0.9,"-0.2217422606191504,-0.8496352561273399"
1.0166666666666666,6,Human,1,0,0,6,-1.0166666666666666,"-0.39072714182865365,-0.9446802924525082"
1.0833333333333333,7,Human,1,0,0,7,-1.0833333333333333,"-1.4972037477552198,-0.6495263738900888"
1.7166666666666666,8,Human,0,0,0,8,-1.7166666666666666,"-1.662160517745606,-0.240220782337413"
1.7333333333333334,9,Human,0,0,0,9,-1.7333333333333334,"-1.646131931491341,-0.4021766258699304"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.2217422606191504,-1.1089751236046732"
1.75,11,Human,0,0,0,11,-1.75,"-1.6506632915766744,-0.4255099592032638"
1.1833333333333333,12,Human,1,0,0,12,-1.1833333333333333,"-0.2217422606191504,-1.12912038134974"
1.2,13,Human,1,0,0,13,-1.2,"-0.8019150467962564,-1.1119491359123015"
1.2333333333333334,14,Human,1,0,0,14,-1.2333333333333334,"-0.2217422606191504,-1.1606327762382733"
1.3166666666666667,15,Human,1,0,0,15,-1.3166666666666667,"-0.514060475161987,-1.232504572004508"
1.35,16,Human,1,0,0,16,-1.35,"-0.5173938084953204,-1.2482088892738417"
1.6833333333333333,17,Human,0,0,0,17,-1.6833333333333333,"-0.7532483801295896,-1.2346213680189684"
1.35,18,Human,1,0,0,18,-1.35,"-0.5273938084953204,-1.2840994543938413"
1.45,19,Human,1,0,0,19,-1.45,"-0.2217422606191504,-1.3886710082340061"
