travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.75,0,Human,1,0,0,99,-0.75,"-0.2217422606191504,-0.3421766258699305"
0.6,1,Human,1,0,0,58,-0.6,"-0.2217422606191504,-0.31217662586993045"
0.6833333333333333,2,Human,1,0,0,112,-0.6833333333333333,"-0.2217422606191504,-0.3288432925365971"
0.7166666666666667,3,Human,1,0,0,118,-0.7166666666666667,"-0.2217422606191504,-0.33550995920326376"
0.48333333333333334,4,Human,0,0,0,31,-0.48333333333333334,"-0.274060475161987,-0.240220782337413"
0.4666666666666667,5,Human,0,0,0,50,-0.4666666666666667,"-0.27072714182865365,-0.240220782337413"
0.8166666666666667,6,Human,1,0,0,93,-0.8166666666666667,"-0.2217422606191504,-0.3555099592032638"
0.6,7,Human,1,0,0,80,-0.6,"-0.2217422606191504,-0.31217662586993045"
0.75,8,Human,1,0,0,89,-0.75,"-0.2217422606191504,-0.3421766258699305"
0.7,9,Human,1,0,0,64,-0.7,"-0.2217422606191504,-0.3321766258699304"
0.8833333333333333,10,Human,0,0,0,116,-0.8833333333333333,"-0.354060475161987,-0.240220782337413"
0.9,11,Human,0,0,0,113,-0.9,"-0.3573938084953203,-0.240220782337413"
1.2166666666666666,12,Human,0,0,0,91,-1.2166666666666666,"-0.4207271418286537,-0.240220782337413"
0.8333333333333334,13,Human,0,0,0,123,-0.8333333333333334,"-0.344060475161987,-0.240220782337413"
0.7833333333333333,14,Human,1,0,0,104,-0.7833333333333333,"-0.2217422606191504,-0.34884329253659707"
0.7333333333333333,15,Human,1,0,0,64,-0.7333333333333333,"-0.2217422606191504,-0.33884329253659706"
0.7666666666666667,16,Human,1,0,0,101,-0.7666666666666667,"-0.2217422606191504,-0.3455099592032638"
0.6833333333333333,17,Human,1,0,0,61,-0.6833333333333333,"-0.2217422606191504,-0.3288432925365971"
0.6666666666666666,18,Human,1,0,0,116,-0.6666666666666666,"-0.2217422606191504,-0.32550995920326375"
0.7166666666666667,19,Human,1,0,0,88,-0.7166666666666667,"-0.2217422606191504,-0.33550995920326376"
0.7,20,Human,1,0,0,84,-0.7,"-0.2217422606191504,-0.3321766258699304"
0.7166666666666667,21,Human,1,0,0,69,-0.7166666666666667,"-0.2217422606191504,-0.33550995920326376"
