travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,1,0,0,0,-0.6666666666666666,"-0.27739380849532036,-0.6617500803607238"
0.7166666666666667,20,Human,1,0,0,0,-0.7166666666666667,"-0.2217422606191504,-0.6991310492708377"
0.75,21,Human,1,0,0,0,-0.75,"-0.404060475161987,-0.743836314620485"
0.8333333333333334,1,Human,1,0,0,1,-0.8333333333333334,"-1.2096532849582773,-0.45374130069594437"
1.1333333333333333,2,Human,0,0,0,2,-1.1333333333333333,"-1.6048782548625145,-0.240220782337413"
1.15,3,Human,0,0,0,3,-1.15,"-1.6489243045790816,-0.3555099592032638"
0.8833333333333333,4,Human,1,0,0,4,-0.8833333333333333,"-0.7785817134629229,-0.8603161834684195"
0.9166666666666666,5,Human,1,0,0,5,-0.9166666666666666,"-0.5507271418286537,-0.8931359047993042"
1.0,6,Human,1,0,0,6,-1.0,"-0.39072714182865365,-1.0018801684060181"
1.7166666666666666,7,Human,0,0,0,7,-1.7166666666666666,"-1.7658766827101247,-0.6495263738900888"
1.7333333333333334,8,Human,0,0,0,8,-1.7333333333333334,"-1.7889674709955659,-0.39550995920326376"
1.75,9,Human,0,0,0,9,-1.75,"-1.8028093230330202,-0.4021766258699304"
1.1666666666666667,10,Human,1,0,0,10,-1.1666666666666667,"-0.2217422606191504,-1.1600157054987386"
1.75,11,Human,0,0,0,11,-1.75,"-1.8009090205271956,-0.5770746340292777"
1.1666666666666667,12,Human,1,0,0,12,-1.1666666666666667,"-0.5573938084953203,-1.181933226612403"
1.2166666666666666,13,Human,1,0,0,13,-1.2166666666666666,"-0.8019150467962564,-1.2027482509403793"
1.2333333333333334,14,Human,1,0,0,14,-1.2333333333333334,"-0.7992483801295897,-1.2241703347953647"
1.3166666666666667,15,Human,1,0,0,15,-1.3166666666666667,"-0.514060475161987,-1.3130891580707245"
1.3333333333333333,16,Human,1,0,0,16,-1.3333333333333333,"-0.5173938084953204,-1.3422085142544056"
1.35,17,Human,1,0,0,17,-1.35,"-0.7532483801295896,-1.3455094786890915"
1.4,18,Human,1,0,0,18,-1.4,"-0.5273938084953204,-1.394347161961448"
1.4833333333333334,19,Human,1,0,0,19,-1.4833333333333334,"-0.2217422606191504,-1.480531040997971"
