2025-07-31 22:19:53,177 INFO    MainThread:14728 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_setup.py:_flush():80] Configure stats pid to 14728
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_setup.py:_flush():80] Loading settings from C:\Users\Anastasia\.config\wandb\settings
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_setup.py:_flush():80] Loading settings from C:\Users\Anastasia\RouteRL\wandb\settings
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\Anastasia\RouteRL\wandb\run-20250731_221953-hji6ych6\logs\debug.log
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\Anastasia\RouteRL\wandb\run-20250731_221953-hji6ych6\logs\debug-internal.log
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_init.py:init():830] calling init triggers
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-31 22:19:53,178 INFO    MainThread:14728 [wandb_init.py:init():871] starting backend
2025-07-31 22:19:53,184 INFO    MainThread:14728 [wandb_init.py:init():874] sending inform_init request
2025-07-31 22:19:53,240 INFO    MainThread:14728 [wandb_init.py:init():882] backend started and connected
2025-07-31 22:19:53,241 INFO    MainThread:14728 [wandb_init.py:init():953] updated telemetry
2025-07-31 22:19:53,286 INFO    MainThread:14728 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-31 22:19:53,579 INFO    MainThread:14728 [wandb_init.py:init():1029] starting run threads in backend
2025-07-31 22:19:53,870 INFO    MainThread:14728 [wandb_run.py:_console_start():2458] atexit reg
2025-07-31 22:19:53,870 INFO    MainThread:14728 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-31 22:19:53,870 INFO    MainThread:14728 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-31 22:19:53,870 INFO    MainThread:14728 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-31 22:19:53,872 INFO    MainThread:14728 [wandb_init.py:init():1075] run started, returning control to user process
